trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,continuous_pickup,continuous_drop_off,timepoint
Green-1-IB-Full-8,17:10:00,17:10:00,43,21,0,0,0,0,1
Green-1-IB-Full-8,17:12:00,17:12:00,81In,22,0,0,0,0,1
Green-1-IB-Full-8,17:14:00,17:14:00,45,23,0,0,0,0,1
Green-1-IB-Full-8,17:17:00,17:17:00,46,24,0,0,0,0,1
Green-1-IB-Full-8,17:18:00,17:18:00,48,25,0,0,0,0,1
Green-1-IB-Full-8,17:19:00,17:19:00,49,26,0,0,0,0,1
Green-1-IB-Full-8,17:20:00,17:20:00,99,27,0,0,0,0,1
Green-1-IB-Full-8,17:25:00,17:25:00,1,28,0,0,0,0,1
Green-1-IB-XP-9,18:32:00,18:32:00,90,1,0,0,0,0,1
Green-1-IB-XP-9,18:34:00,18:34:00,88,2,0,0,0,0,1
Green-1-IB-XP-9,18:35:00,18:35:00,114,3,0,0,0,0,1
Green-1-IB-XP-9,18:36:00,18:36:00,113,4,0,0,0,0,1
Green-1-IB-XP-9,18:40:00,18:40:00,91,5,0,0,0,0,1
Green-1-IB-XP-9,18:41:00,18:41:00,92,6,0,0,0,0,1
Green-1-IB-XP-9,18:44:00,18:44:00,93,7,0,0,0,0,1
Green-1-IB-XP-9,18:50:00,18:50:00,87,8,0,0,0,0,1
Green-1-IB-XP-9,18:53:00,18:53:00,84,9,0,0,0,0,1
Green-1-IB-XP-9,18:54:00,18:54:00,120,10,0,0,0,0,1
Green-1-IB-XP-9,18:55:00,18:55:00,82,11,0,0,0,0,1
Green-1-IB-XP-9,19:02:00,19:02:00,27,12,0,0,0,0,1
Green-1-IB-XP-9,19:05:00,19:05:00,30,13,0,0,0,0,1
Green-1-IB-XP-9,19:20:00,19:20:00,1,14,0,0,0,0,1
Green-1-IB-Full-10,19:02:00,19:02:00,90,1,0,0,0,0,1
Green-1-IB-Full-10,19:04:00,19:04:00,88,2,0,0,0,0,1
Green-1-IB-Full-10,19:05:00,19:05:00,114,3,0,0,0,0,1
Green-1-IB-Full-10,19:06:00,19:06:00,113,4,0,0,0,0,1
Green-1-IB-Full-10,19:10:00,19:10:00,91,5,0,0,0,0,1
Green-1-IB-Full-10,19:11:00,19:11:00,92,6,0,0,0,0,1
Green-1-IB-Full-10,19:14:00,19:14:00,93,7,0,0,0,0,1
Green-1-IB-Full-10,19:20:00,19:20:00,87,8,0,0,0,0,1
Green-1-IB-Full-10,19:23:00,19:23:00,84,9,0,0,0,0,1
Green-1-IB-Full-10,19:24:00,19:24:00,120,10,0,0,0,0,1
Green-1-IB-Full-10,19:25:00,19:25:00,82,11,0,0,0,0,1
Green-1-IB-Full-10,19:32:00,19:32:00,27,12,0,0,0,0,1
Green-1-IB-Full-10,19:35:00,19:35:00,30,13,0,0,0,0,1
Green-1-IB-Full-10,19:36:00,19:36:00,29,14,0,0,0,0,1
Green-1-IB-Full-10,19:38:00,19:38:00,31,15,0,0,0,0,1
Green-1-IB-Full-10,19:40:00,19:40:00,32,16,0,0,0,0,1
Green-1-IB-Full-10,19:41:00,19:41:00,21,17,0,0,0,0,1
Green-1-IB-Full-10,19:44:00,19:44:00,83,18,0,0,0,0,1
Green-1-IB-Full-10,19:46:00,19:46:00,39,19,0,0,0,0,1
Green-1-IB-Full-10,19:48:00,19:48:00,59,20,0,0,0,0,1
Green-1-IB-Full-10,19:50:00,19:50:00,43,21,0,0,0,0,1
Green-1-IB-Full-10,19:52:00,19:52:00,81In,22,0,0,0,0,1
Green-1-IB-Full-10,19:54:00,19:54:00,45,23,0,0,0,0,1
Green-1-IB-Full-10,19:57:00,19:57:00,46,24,0,0,0,0,1
Green-1-IB-Full-10,19:58:00,19:58:00,48,25,0,0,0,0,1
Green-1-IB-Full-10,19:59:00,19:59:00,49,26,0,0,0,0,1
Green-1-IB-Full-10,20:00:00,20:00:00,99,27,0,0,0,0,1
Green-1-IB-Full-10,20:05:00,20:05:00,1,28,0,0,0,0,1
GreenXP-1-OB-Full-1,7:30:00,7:30:00,1,1,0,0,0,0,1
GreenXP-1-OB-Full-1,7:31:00,7:31:00,2,2,0,0,0,0,1
GreenXP-1-OB-Full-1,7:32:00,7:32:00,38,3,0,0,0,0,1
GreenXP-1-OB-Full-1,7:33:00,7:33:00,40,4,0,0,0,0,1
GreenXP-1-OB-Full-1,7:34:00,7:34:00,115,5,0,0,0,0,1
GreenXP-1-OB-Full-1,7:35:00,7:35:00,95,6,0,0,0,0,1
GreenXP-1-OB-Full-1,7:36:00,7:36:00,94,7,0,0,0,0,1
GreenXP-1-OB-Full-1,7:42:00,7:42:00,27,8,0,0,0,0,1
GreenXP-1-OB-Full-1,7:45:00,7:45:00,30,9,0,0,0,0,1
GreenXP-1-OB-Full-2,10:10:00,10:10:00,1,1,0,0,0,0,1
GreenXP-1-OB-Full-2,10:11:00,10:11:00,2,2,0,0,0,0,1
GreenXP-1-OB-Full-2,10:12:00,10:12:00,38,3,0,0,0,0,1
GreenXP-1-OB-Full-2,10:13:00,10:13:00,40,4,0,0,0,0,1
GreenXP-1-OB-Full-2,10:14:00,10:14:00,115,5,0,0,0,0,1
GreenXP-1-OB-Full-2,10:15:00,10:15:00,95,6,0,0,0,0,1
GreenXP-1-OB-Full-2,10:16:00,10:16:00,94,7,0,0,0,0,1
GreenXP-1-OB-Full-2,10:22:00,10:22:00,27,8,0,0,0,0,1
GreenXP-1-OB-Full-2,10:25:00,10:25:00,30,9,0,0,0,0,1
GreenXP-1-OB-Full-3,12:50:00,12:50:00,1,1,0,0,0,0,1
GreenXP-1-OB-Full-3,12:51:00,12:51:00,2,2,0,0,0,0,1
GreenXP-1-OB-Full-3,12:52:00,12:52:00,38,3,0,0,0,0,1
GreenXP-1-OB-Full-3,12:53:00,12:53:00,40,4,0,0,0,0,1
GreenXP-1-OB-Full-3,12:54:00,12:54:00,115,5,0,0,0,0,1
GreenXP-1-OB-Full-3,12:55:00,12:55:00,95,6,0,0,0,0,1
GreenXP-1-OB-Full-3,12:56:00,12:56:00,94,7,0,0,0,0,1
GreenXP-1-OB-Full-3,13:02:00,13:02:00,27,8,0,0,0,0,1
GreenXP-1-OB-Full-3,13:05:00,13:05:00,30,9,0,0,0,0,1
GreenXP-1-OB-Full-4,15:30:00,15:30:00,1,1,0,0,0,0,1
GreenXP-1-OB-Full-4,15:31:00,15:31:00,2,2,0,0,0,0,1
GreenXP-1-OB-Full-4,15:32:00,15:32:00,38,3,0,0,0,0,1
GreenXP-1-OB-Full-4,15:33:00,15:33:00,40,4,0,0,0,0,1
GreenXP-1-OB-Full-4,15:34:00,15:34:00,115,5,0,0,0,0,1
GreenXP-1-OB-Full-4,15:35:00,15:35:00,95,6,0,0,0,0,1
GreenXP-1-OB-Full-4,15:36:00,15:36:00,94,7,0,0,0,0,1
GreenXP-1-OB-Full-4,15:42:00,15:42:00,27,8,0,0,0,0,1
GreenXP-1-OB-Full-4,15:45:00,15:45:00,30,9,0,0,0,0,1
GreenXP-1-OB-Full-5,18:10:00,18:10:00,1,1,0,0,0,0,1
GreenXP-1-OB-Full-5,18:11:00,18:11:00,2,2,0,0,0,0,1
GreenXP-1-OB-Full-5,18:12:00,18:12:00,38,3,0,0,0,0,1
GreenXP-1-OB-Full-5,18:13:00,18:13:00,40,4,0,0,0,0,1
GreenXP-1-OB-Full-5,18:14:00,18:14:00,115,5,0,0,0,0,1
GreenXP-1-OB-Full-5,18:15:00,18:15:00,95,6,0,0,0,0,1
GreenXP-1-OB-Full-5,18:16:00,18:16:00,94,7,0,0,0,0,1
GreenXP-1-OB-Full-5,18:22:00,18:22:00,27,8,0,0,0,0,1
GreenXP-1-OB-Full-5,18:25:00,18:25:00,30,9,0,0,0,0,1
GreenXP-1-IB-Full-1,8:25:00,8:25:00,30,1,0,0,0,0,1
GreenXP-1-IB-Full-1,8:26:00,8:26:00,29,2,0,0,0,0,1
GreenXP-1-IB-Full-1,8:31:00,8:31:00,94,3,0,0,0,0,1
GreenXP-1-IB-Full-1,8:32:00,8:32:00,95,4,0,0,0,0,1
GreenXP-1-IB-Full-1,8:33:00,8:33:00,115,5,0,0,0,0,1
GreenXP-1-IB-Full-1,8:34:00,8:34:00,40,6,0,0,0,0,1
GreenXP-1-IB-Full-1,8:35:00,8:35:00,38,7,0,0,0,0,1
GreenXP-1-IB-Full-1,8:40:00,8:40:00,1,8,0,0,0,0,1
GreenXP-1-IB-Full-2,11:05:00,11:05:00,30,1,0,0,0,0,1
GreenXP-1-IB-Full-2,11:06:00,11:06:00,29,2,0,0,0,0,1
GreenXP-1-IB-Full-2,11:11:00,11:11:00,94,3,0,0,0,0,1
GreenXP-1-IB-Full-2,11:12:00,11:12:00,95,4,0,0,0,0,1
GreenXP-1-IB-Full-2,11:13:00,11:13:00,115,5,0,0,0,0,1
GreenXP-1-IB-Full-2,11:14:00,11:14:00,40,6,0,0,0,0,1
GreenXP-1-IB-Full-2,11:15:00,11:15:00,38,7,0,0,0,0,1
GreenXP-1-IB-Full-2,11:20:00,11:20:00,1,8,0,0,0,0,1
GreenXP-1-IB-Full-3,13:45:00,13:45:00,30,1,0,0,0,0,1
GreenXP-1-IB-Full-3,13:46:00,13:46:00,29,2,0,0,0,0,1
GreenXP-1-IB-Full-3,13:51:00,13:51:00,94,3,0,0,0,0,1
GreenXP-1-IB-Full-3,13:52:00,13:52:00,95,4,0,0,0,0,1
GreenXP-1-IB-Full-3,13:53:00,13:53:00,115,5,0,0,0,0,1
GreenXP-1-IB-Full-3,13:54:00,13:54:00,40,6,0,0,0,0,1
GreenXP-1-IB-Full-3,13:55:00,13:55:00,38,7,0,0,0,0,1
GreenXP-1-IB-Full-3,14:00:00,14:00:00,1,8,0,0,0,0,1
GreenXP-1-IB-Full-4,16:25:00,16:25:00,30,1,0,0,0,0,1
GreenXP-1-IB-Full-4,16:26:00,16:26:00,29,2,0,0,0,0,1
GreenXP-1-IB-Full-4,16:31:00,16:31:00,94,3,0,0,0,0,1
GreenXP-1-IB-Full-4,16:32:00,16:32:00,95,4,0,0,0,0,1
GreenXP-1-IB-Full-4,16:33:00,16:33:00,115,5,0,0,0,0,1
GreenXP-1-IB-Full-4,16:34:00,16:34:00,40,6,0,0,0,0,1
GreenXP-1-IB-Full-4,16:35:00,16:35:00,38,7,0,0,0,0,1
GreenXP-1-IB-Full-4,16:40:00,16:40:00,1,8,0,0,0,0,1
GreenXP-1-IB-Full-5,19:05:00,19:05:00,30,1,0,0,0,0,1
GreenXP-1-IB-Full-5,19:06:00,19:06:00,29,2,0,0,0,0,1
GreenXP-1-IB-Full-5,19:11:00,19:11:00,94,3,0,0,0,0,1
GreenXP-1-IB-Full-5,19:12:00,19:12:00,95,4,0,0,0,0,1
GreenXP-1-IB-Full-5,19:13:00,19:13:00,115,5,0,0,0,0,1
GreenXP-1-IB-Full-5,19:14:00,19:14:00,40,6,0,0,0,0,1
GreenXP-1-IB-Full-5,19:15:00,19:15:00,38,7,0,0,0,0,1
GreenXP-1-IB-Full-5,19:20:00,19:20:00,1,8,0,0,0,0,1
MngTripper-2-OB-Full-1,21:15:00,21:15:00,1,1,0,0,0,0,1
MngTripper-2-OB-Full-1,21:20:00,21:20:00,95,2,0,0,0,0,1
MngTripper-2-OB-Full-1,21:25:00,21:25:00,100,3,0,0,0,0,1
MngTripper-2-OB-Full-1,21:29:00,21:29:00,105,4,0,0,0,0,1
MngTripper-2-OB-Full-1,21:35:00,21:35:00,110,5,0,0,0,0,1
MngTripper-2-OB-Full-1,21:40:00,21:40:00,112,6,0,0,0,0,1
MngTripper-2-OB-Full-1,21:47:00,21:47:00,132,7,0,0,0,0,1
MngTripper-2-OB-Full-1,21:49:00,21:49:00,121,8,0,0,0,0,1
MngTripper-2-OB-Full-1,21:50:00,21:50:00,121,9,0,0,0,0,1
MngTripper-2-OB-Full-1,22:00:00,22:00:00,122,10,0,0,0,0,1
MngTripper-2-OB-Partial-2,22:55:00,22:55:00,1,1,0,0,0,0,1
MngTripper-2-OB-Partial-2,23:00:00,23:00:00,95,2,0,0,0,0,1
MngTripper-2-OB-Partial-2,23:05:00,23:05:00,100,3,0,0,0,0,1
MngTripper-2-OB-Partial-2,23:09:00,23:09:00,105,4,0,0,0,0,1
MngTripper-2-OB-Partial-2,23:15:00,23:15:00,110,5,0,0,0,0,1
MngTripper-2-OB-Partial-2,23:20:00,23:20:00,112,6,0,0,0,0,1
MngTripper-2-OB-Partial-2,23:27:00,23:27:00,132,7,0,0,0,0,1
MngTripper-2-OB-Partial-2,23:29:00,23:29:00,121,8,0,0,0,0,1
MngTripper-2-OB-Partial-2,23:30:00,23:30:00,121,9,0,0,0,0,1
MngTripper-2-OB-Full-3,12:45:00,12:45:00,1,1,0,0,0,0,1
MngTripper-2-OB-Full-3,12:50:00,12:50:00,95,2,0,0,0,0,1
MngTripper-2-OB-Full-3,12:55:00,12:55:00,100,3,0,0,0,0,1
MngTripper-2-OB-Full-3,12:59:00,12:59:00,105,4,0,0,0,0,1
MngTripper-2-OB-Full-3,13:05:00,13:05:00,110,5,0,0,0,0,1
MngTripper-2-OB-Full-3,13:10:00,13:10:00,112,6,0,0,0,0,1
MngTripper-2-OB-Full-3,13:17:00,13:17:00,132,7,0,0,0,0,1
MngTripper-2-OB-Full-3,13:19:00,13:19:00,121,8,0,0,0,0,1
MngTripper-2-OB-Full-3,13:20:00,13:20:00,121,9,0,0,0,0,1
MngTripper-2-OB-Full-3,13:30:00,13:30:00,122,10,0,0,0,0,1
MngTripper-2-OB-Partial-4,14:50:00,14:50:00,1,1,0,0,0,0,1
MngTripper-2-OB-Partial-4,14:55:00,14:55:00,95,2,0,0,0,0,1
MngTripper-2-OB-Partial-4,15:00:00,15:00:00,100,3,0,0,0,0,1
MngTripper-2-OB-Partial-4,15:04:00,15:04:00,105,4,0,0,0,0,1
MngTripper-2-OB-Partial-4,15:10:00,15:10:00,110,5,0,0,0,0,1
MngTripper-2-OB-Partial-4,15:15:00,15:15:00,112,6,0,0,0,0,1
MngTripper-2-OB-Partial-4,15:22:00,15:22:00,132,7,0,0,0,0,1
MngTripper-2-OB-Partial-4,15:24:00,15:24:00,121,8,0,0,0,0,1
MngTripper-2-OB-Partial-4,15:25:00,15:25:00,121,9,0,0,0,0,1
MngTripper-2-OB-Full-5,16:30:00,16:30:00,1,1,0,0,0,0,1
MngTripper-2-OB-Full-5,16:35:00,16:35:00,95,2,0,0,0,0,1
MngTripper-2-OB-Full-5,16:40:00,16:40:00,100,3,0,0,0,0,1
MngTripper-2-OB-Full-5,16:44:00,16:44:00,105,4,0,0,0,0,1
MngTripper-2-OB-Full-5,16:50:00,16:50:00,110,5,0,0,0,0,1
MngTripper-2-OB-Full-5,16:55:00,16:55:00,112,6,0,0,0,0,1
MngTripper-2-OB-Full-5,17:02:00,17:02:00,132,7,0,0,0,0,1
MngTripper-2-OB-Full-5,17:04:00,17:04:00,121,8,0,0,0,0,1
MngTripper-2-OB-Full-5,17:05:00,17:05:00,121,9,0,0,0,0,1
MngTripper-2-OB-Full-5,17:15:00,17:15:00,122,10,0,0,0,0,1
MngTripper-2-IB-Short-1,10:10:00,10:10:00,122,1,0,0,0,0,1
MngTripper-2-IB-Short-1,10:20:00,10:20:00,121,2,0,0,0,0,1
MngTripper-2-IB-Short-1,10:21:00,10:21:00,134,3,0,0,0,0,1
MngTripper-2-IB-Short-1,10:23:00,10:23:00,132,4,0,0,0,0,1
MngTripper-2-IB-Short-1,10:30:00,10:30:00,112,5,0,0,0,0,1
MngTripper-2-IB-Short-1,10:32:00,10:32:00,110,6,0,0,0,0,1
MngTripper-2-IB-Short-1,10:35:00,10:35:00,105,7,0,0,0,0,1
MngTripper-2-IB-Short-1,10:40:00,10:40:00,100,8,0,0,0,0,1
MngTripper-2-IB-Short-1,10:45:00,10:45:00,95,9,0,0,0,0,1
MngTripper-2-IB-Short-1,10:50:00,10:50:00,1,10,0,0,0,0,1
MngTripper-2-IB-Partial-2,11:35:00,11:35:00,121,1,0,0,0,0,1
MngTripper-2-IB-Partial-2,11:36:00,11:36:00,134,2,0,0,0,0,1
MngTripper-2-IB-Partial-2,11:38:00,11:38:00,132,3,0,0,0,0,1
MngTripper-2-IB-Partial-2,11:50:00,11:50:00,112,4,0,0,0,0,1
MngTripper-2-IB-Partial-2,11:52:00,11:52:00,110,5,0,0,0,0,1
MngTripper-2-IB-Partial-2,11:55:00,11:55:00,105,6,0,0,0,0,1
MngTripper-2-IB-Partial-2,12:00:00,12:00:00,100,7,0,0,0,0,1
MngTripper-2-IB-Partial-2,12:05:00,12:05:00,95,8,0,0,0,0,1
MngTripper-2-IB-Partial-2,12:10:00,12:10:00,1,9,0,0,0,0,1
MngTripper-2-IB-Partial-2,12:25:00,12:25:00,30,10,0,0,0,0,1
MngTripper-2-IB-Partial-2,12:40:00,12:40:00,1,11,0,0,0,0,1
MngTripper-2-IB-Lunch-3,13:40:00,13:40:00,122,1,0,0,0,0,1
MngTripper-2-IB-Lunch-3,13:50:00,13:50:00,121,2,0,0,0,0,1
MngTripper-2-IB-Lunch-3,13:51:00,13:51:00,134,3,0,0,0,0,1
MngTripper-2-IB-Lunch-3,13:53:00,13:53:00,132,4,0,0,0,0,1
MngTripper-2-IB-Lunch-3,14:00:00,14:00:00,112,5,0,0,0,0,1
MngTripper-2-IB-Lunch-3,14:02:00,14:02:00,110,6,0,0,0,0,1
MngTripper-2-IB-Lunch-3,14:05:00,14:05:00,105,7,0,0,0,0,1
MngTripper-2-IB-Lunch-3,14:10:00,14:10:00,100,8,0,0,0,0,1
MngTripper-2-IB-Lunch-3,14:15:00,14:15:00,95,9,0,0,0,0,1
MngTripper-2-IB-Lunch-3,14:20:00,14:50:00,1,10,0,0,0,0,1
MngTripper-2-IB-Partial-4,15:25:00,15:25:00,121,1,0,0,0,0,1
MngTripper-2-IB-Partial-4,15:26:00,15:26:00,134,2,0,0,0,0,1
MngTripper-2-IB-Partial-4,15:28:00,15:28:00,132,3,0,0,0,0,1
MngTripper-2-IB-Partial-4,15:40:00,15:40:00,112,4,0,0,0,0,1
MngTripper-2-IB-Partial-4,15:42:00,15:42:00,110,5,0,0,0,0,1
MngTripper-2-IB-Partial-4,15:45:00,15:45:00,105,6,0,0,0,0,1
MngTripper-2-IB-Partial-4,15:50:00,15:50:00,100,7,0,0,0,0,1
MngTripper-2-IB-Partial-4,15:55:00,15:55:00,95,8,0,0,0,0,1
MngTripper-2-IB-Partial-4,16:00:00,16:00:00,1,9,0,0,0,0,1
MngTripper-2-IB-Partial-4,16:15:00,16:15:00,30,10,0,0,0,0,1
MngTripper-2-IB-Partial-4,16:30:00,16:30:00,1,11,0,0,0,0,1
MngTripper-2-IB-Evening-5,17:30:00,17:30:00,122,1,0,0,0,0,1
MngTripper-2-IB-Evening-5,17:40:00,17:40:00,121,2,0,0,0,0,1
MngTripper-2-IB-Evening-5,17:41:00,17:41:00,134,3,0,0,0,0,1
MngTripper-2-IB-Evening-5,17:43:00,17:43:00,132,4,0,0,0,0,1
MngTripper-2-IB-Evening-5,17:50:00,17:50:00,112,5,0,0,0,0,1
MngTripper-2-IB-Evening-5,17:52:00,17:52:00,110,6,0,0,0,0,1
MngTripper-2-IB-Evening-5,17:55:00,17:55:00,105,7,0,0,0,0,1
MngTripper-2-IB-Evening-5,18:00:00,18:00:00,100,8,0,0,0,0,1
MngTripper-2-IB-Evening-5,18:05:00,18:05:00,95,9,0,0,0,0,1
MngTripper-2-IB-Evening-5,18:15:00,18:15:00,1,10,0,0,0,0,1
MngTripper-2-IB-Evening-5,18:30:00,18:30:00,30,11,0,0,0,0,1
MngTripper-2-IB-Evening-5,18:45:00,18:45:00,1,12,0,0,0,0,1
Rayland-OB-Early-1,8:00:00,8:00:00,1,1,0,0,0,0,1
Rayland-OB-Early-1,8:05:00,8:05:00,110,2,0,0,0,0,1
Rayland-OB-Early-1,8:10:00,8:10:00,112,3,0,0,0,0,1
Rayland-OB-Early-1,8:20:00,8:20:00,121,4,0,0,0,0,1
Rayland-OB-Early-1,8:30:00,8:30:00,122,5,0,0,0,0,1
Rayland-OB-Full-2,9:30:00,9:30:00,1,1,0,0,0,0,1
Rayland-OB-Full-2,9:35:00,9:35:00,110,2,0,0,0,0,1
Rayland-OB-Full-2,9:40:00,9:40:00,112,3,0,0,0,0,1
Rayland-OB-Full-2,9:43:00,9:43:00,130,4,0,0,0,0,1
Rayland-OB-Full-2,9:45:00,9:45:00,131,5,0,0,0,0,1
Rayland-OB-Full-2,9:47:00,9:47:00,132,6,0,0,0,0,1
Rayland-OB-Full-2,9:48:00,9:48:00,133,7,0,0,0,0,1
Rayland-OB-Full-2,9:49:00,9:49:00,134,8,0,0,0,0,1
Rayland-OB-Full-2,9:50:00,9:50:00,121,9,0,0,0,0,1
Rayland-OB-Full-2,10:00:00,10:00:00,122,10,0,0,0,0,1
Rayland-OB-Full-3,10:45:00,10:45:00,1,1,0,0,0,0,1
Rayland-OB-Full-3,10:50:00,10:50:00,110,2,0,0,0,0,1
Rayland-OB-Full-3,10:55:00,10:55:00,112,3,0,0,0,0,1
Rayland-OB-Full-3,10:58:00,10:58:00,130,4,0,0,0,0,1
Rayland-OB-Full-3,11:00:00,11:00:00,131,5,0,0,0,0,1
Rayland-OB-Full-3,11:02:00,11:02:00,132,6,0,0,0,0,1
Rayland-OB-Full-3,11:03:00,11:03:00,133,7,0,0,0,0,1
Rayland-OB-Full-3,11:04:00,11:04:00,134,8,0,0,0,0,1
Rayland-OB-Full-3,11:05:00,11:05:00,121,9,0,0,0,0,1
Rayland-OB-Full-3,11:15:00,11:15:00,122,10,0,0,0,0,1
Rayland-OB-Full-4,11:55:00,11:55:00,1,1,0,0,0,0,1
Rayland-OB-Full-4,12:00:00,12:00:00,110,2,0,0,0,0,1
Rayland-OB-Full-4,12:05:00,12:05:00,112,3,0,0,0,0,1
Rayland-OB-Full-4,12:08:00,12:08:00,130,4,0,0,0,0,1
Rayland-OB-Full-4,12:10:00,12:10:00,131,5,0,0,0,0,1
Rayland-OB-Full-4,12:12:00,12:12:00,132,6,0,0,0,0,1
Rayland-OB-Full-4,12:13:00,12:13:00,133,7,0,0,0,0,1
Rayland-OB-Full-4,12:14:00,12:14:00,134,8,0,0,0,0,1
Rayland-OB-Full-4,12:15:00,12:15:00,121,9,0,0,0,0,1
Rayland-OB-Full-4,12:25:00,12:25:00,122,10,0,0,0,0,1
Rayland-OB-Full-5,13:00:00,13:00:00,1,1,0,0,0,0,1
Rayland-OB-Full-5,13:05:00,13:05:00,110,2,0,0,0,0,1
Rayland-OB-Full-5,13:10:00,13:10:00,112,3,0,0,0,0,1
Rayland-OB-Full-5,13:13:00,13:13:00,130,4,0,0,0,0,1
Rayland-OB-Full-5,13:15:00,13:15:00,131,5,0,0,0,0,1
Rayland-OB-Full-5,13:17:00,13:17:00,132,6,0,0,0,0,1
Rayland-OB-Full-5,13:18:00,13:18:00,133,7,0,0,0,0,1
Rayland-OB-Full-5,13:19:00,13:19:00,134,8,0,0,0,0,1
Rayland-OB-Full-5,13:20:00,13:20:00,121,9,0,0,0,0,1
Rayland-OB-Full-5,13:30:00,13:30:00,122,10,0,0,0,0,1
Rayland-OB-Full-6,15:30:00,15:30:00,1,1,0,0,0,0,1
Rayland-OB-Full-6,15:35:00,15:35:00,110,2,0,0,0,0,1
Rayland-OB-Full-6,15:40:00,15:40:00,112,3,0,0,0,0,1
Rayland-OB-Full-6,15:43:00,15:43:00,130,4,0,0,0,0,1
Rayland-OB-Full-6,15:45:00,15:45:00,131,5,0,0,0,0,1
Rayland-OB-Full-6,15:47:00,15:47:00,132,6,0,0,0,0,1
Rayland-OB-Full-6,15:48:00,15:48:00,133,7,0,0,0,0,1
Rayland-OB-Full-6,15:49:00,15:49:00,134,8,0,0,0,0,1
Rayland-OB-Full-6,15:50:00,15:50:00,121,9,0,0,0,0,1
Rayland-OB-Full-6,16:00:00,16:00:00,122,10,0,0,0,0,1
Rayland-OB-Full-7,16:45:00,16:45:00,1,1,0,0,0,0,1
Rayland-OB-Full-7,16:50:00,16:50:00,110,2,0,0,0,0,1
Rayland-OB-Full-7,16:55:00,16:55:00,112,3,0,0,0,0,1
Rayland-OB-Full-7,16:58:00,16:58:00,130,4,0,0,0,0,1
Rayland-OB-Full-7,17:00:00,17:00:00,131,5,0,0,0,0,1
Rayland-OB-Full-7,17:02:00,17:02:00,132,6,0,0,0,0,1
Rayland-OB-Full-7,17:03:00,17:03:00,133,7,0,0,0,0,1
Rayland-OB-Full-7,17:04:00,17:04:00,134,8,0,0,0,0,1
Rayland-OB-Full-7,17:05:00,17:05:00,121,9,0,0,0,0,1
Rayland-OB-Full-7,17:15:00,17:15:00,122,10,0,0,0,0,1
Rayland-IB-Early-1,8:40:00,8:40:00,122,1,0,0,0,0,1
Rayland-IB-Early-1,8:50:00,8:50:00,121,2,0,0,0,0,1
Rayland-IB-Early-1,9:00:00,9:00:00,1,3,0,0,0,0,1
Rayland-IB-Full-2,10:10:00,10:10:00,122,1,0,0,0,0,1
Rayland-IB-Full-2,10:20:00,10:20:00,121,2,0,0,0,0,1
Rayland-IB-Full-2,10:21:00,10:21:00,134,3,0,0,0,0,1
Rayland-IB-Full-2,10:22:00,10:22:00,133,4,0,0,0,0,1
Rayland-IB-Full-2,10:23:00,10:23:00,132,5,0,0,0,0,1
Rayland-IB-Full-2,10:24:00,10:24:00,135,6,0,0,0,0,1
Rayland-IB-Full-2,10:25:00,10:25:00,131,7,0,0,0,0,1
Rayland-IB-Full-2,10:26:00,10:26:00,130,8,0,0,0,0,1
Rayland-IB-Full-2,10:27:00,10:27:00,136,9,0,0,0,0,1
Rayland-IB-Full-2,10:30:00,10:30:00,112,10,0,0,0,0,1
Rayland-IB-Full-2,10:35:00,10:35:00,110,11,0,0,0,0,1
Rayland-IB-Full-2,10:40:00,10:40:00,1,12,0,0,0,0,1
Rayland-IB-Full-3,11:25:00,11:25:00,122,1,0,0,0,0,1
Rayland-IB-Full-3,11:35:00,11:35:00,121,2,0,0,0,0,1
Rayland-IB-Full-3,11:36:00,11:36:00,134,3,0,0,0,0,1
Rayland-IB-Full-3,11:37:00,11:37:00,133,4,0,0,0,0,1
Rayland-IB-Full-3,11:38:00,11:38:00,132,5,0,0,0,0,1
Rayland-IB-Full-3,11:39:00,11:39:00,135,6,0,0,0,0,1
Rayland-IB-Full-3,11:40:00,11:40:00,131,7,0,0,0,0,1
Rayland-IB-Full-3,11:41:00,11:41:00,130,8,0,0,0,0,1
Rayland-IB-Full-3,11:42:00,11:42:00,136,9,0,0,0,0,1
Rayland-IB-Full-3,11:45:00,11:45:00,112,10,0,0,0,0,1
Rayland-IB-Full-3,11:50:00,11:50:00,110,11,0,0,0,0,1
Rayland-IB-Full-3,11:55:00,11:55:00,1,12,0,0,0,0,1
Rayland-IB-Full-4,12:30:00,12:30:00,122,1,0,0,0,0,1
Rayland-IB-Full-4,12:40:00,12:40:00,121,2,0,0,0,0,1
Rayland-IB-Full-4,12:41:00,12:41:00,134,3,0,0,0,0,1
Rayland-IB-Full-4,12:42:00,12:42:00,133,4,0,0,0,0,1
Rayland-IB-Full-4,12:43:00,12:43:00,132,5,0,0,0,0,1
Rayland-IB-Full-4,12:44:00,12:44:00,135,6,0,0,0,0,1
Rayland-IB-Full-4,12:45:00,12:45:00,131,7,0,0,0,0,1
Rayland-IB-Full-4,12:46:00,12:46:00,130,8,0,0,0,0,1
Rayland-IB-Full-4,12:47:00,12:47:00,136,9,0,0,0,0,1
Rayland-IB-Full-4,12:50:00,12:50:00,112,10,0,0,0,0,1
Rayland-IB-Full-4,12:55:00,12:55:00,110,11,0,0,0,0,1
Rayland-IB-Full-4,13:00:00,13:00:00,1,12,0,0,0,0,1
